mandelbrot1;clang++;O2;4.57072
mandelbrot1;clang++;O2;4.53204
mandelbrot1;clang++;O2;4.52486
mandelbrot1;clang++;O2;4.58917
mandelbrot1;clang++;O2;4.51005
mandelbrot1;clang++;O2;4.52894
mandelbrot1;clang++;O2;4.49855
mandelbrot1;clang++;O2;4.52086
mandelbrot1;clang++;O2;4.5071
mandelbrot1;clang++;O2;4.5201
mandelbrot1;clang++;O2;4.49198
mandelbrot1;clang++;O2;4.50633
mandelbrot1;clang++;O2;4.50671
mandelbrot1;clang++;O2;4.5229
mandelbrot1;clang++;O2;4.56241
mandelbrot1;clang++;O2;4.52461
mandelbrot1;clang++;O2;4.53432
mandelbrot1;clang++;O2;4.50071
mandelbrot1;clang++;O2;4.50939
mandelbrot1;clang++;O2;4.49219
mandelbrot1;clang++;O2;4.49284
mandelbrot1;clang++;O2;4.49172
mandelbrot1;clang++;O2;4.5053
mandelbrot1;clang++;O2;4.50609
mandelbrot1;clang++;O2;4.49796
mandelbrot1;clang++;O2;4.51554
mandelbrot1;clang++;O2;4.55016
mandelbrot1;clang++;O2;4.54464
mandelbrot1;clang++;O2;4.52678
mandelbrot1;clang++;O2;4.49098
mandelbrot1;clang++;O2;4.54205
mandelbrot1;clang++;O2;4.51554
mandelbrot1;clang++;O2;4.53832
mandelbrot1;clang++;O2;4.52645
mandelbrot1;clang++;O2;4.52156
mandelbrot1;clang++;O2;4.49568
mandelbrot1;clang++;O2;4.49079
mandelbrot1;clang++;O2;4.49045
mandelbrot1;clang++;O2;4.49999
mandelbrot1;clang++;O2;4.52565
mandelbrot1;clang++;O2;4.5478
mandelbrot1;clang++;O2;4.50592
mandelbrot1;clang++;O2;4.49081
mandelbrot1;clang++;O2;4.51259
mandelbrot1;clang++;O2;4.50537
mandelbrot1;clang++;O2;4.50709
mandelbrot1;clang++;O2;4.50143
mandelbrot1;clang++;O2;4.5032
mandelbrot1;clang++;O2;4.52034
mandelbrot1;clang++;O2;4.494
mandelbrot1;clang++;O2;4.50205
mandelbrot1;clang++;O2;4.49234
mandelbrot1;clang++;O2;4.53232
mandelbrot1;clang++;O2;4.51293
mandelbrot1;clang++;O2;4.51376
mandelbrot1;clang++;O2;4.52801
mandelbrot1;clang++;O2;4.52738
mandelbrot1;clang++;O2;4.51402
mandelbrot1;clang++;O2;4.53535
mandelbrot1;clang++;O2;4.50373
mandelbrot1;clang++;O2;4.50014
mandelbrot1;clang++;O2;4.53195
mandelbrot1;clang++;O2;4.49769
mandelbrot1;clang++;O2;4.54762
mandelbrot1;clang++;O2;4.52062
mandelbrot1;clang++;O2;4.5199
mandelbrot1;clang++;O2;4.48995
mandelbrot1;clang++;O2;4.49013
mandelbrot1;clang++;O2;4.49035
mandelbrot1;clang++;O2;4.51947
mandelbrot1;clang++;O2;4.51094
mandelbrot1;clang++;O2;4.50036
mandelbrot1;clang++;O2;4.54173
mandelbrot1;clang++;O2;4.51537
mandelbrot1;clang++;O2;4.54674
mandelbrot1;clang++;O2;4.52738
mandelbrot1;clang++;O2;4.55859
mandelbrot1;clang++;O2;4.5217
mandelbrot1;clang++;O2;4.51948
mandelbrot1;clang++;O2;4.50785
mandelbrot1;clang++;O2;4.49847
mandelbrot1;clang++;O2;4.49045
mandelbrot1;clang++;O2;4.49601
mandelbrot1;clang++;O2;4.52272
mandelbrot1;clang++;O2;4.50668
mandelbrot1;clang++;O2;4.52608
mandelbrot1;g++;O3;4.62396
mandelbrot1;g++;O3;4.62958
mandelbrot1;g++;O3;4.65268
mandelbrot1;g++;O3;4.60914
mandelbrot1;g++;O3;4.58038
mandelbrot1;g++;O3;4.59057
mandelbrot1;g++;O3;4.58411
mandelbrot1;g++;O3;4.57339
mandelbrot1;g++;O3;4.56326
mandelbrot1;g++;O3;4.56906
mandelbrot1;g++;O3;4.58826
mandelbrot1;g++;O3;4.58194
mandelbrot1;g++;O3;4.57121
mandelbrot1;g++;O3;4.59559
mandelbrot1;g++;O3;4.60943
mandelbrot1;g++;O3;4.61553
mandelbrot1;g++;O3;4.60073
mandelbrot1;g++;O3;4.5906
mandelbrot1;g++;O3;4.59521
mandelbrot1;g++;O3;4.60902
mandelbrot1;g++;O3;4.57764
mandelbrot1;g++;O3;4.57055
mandelbrot1;g++;O3;4.58347
mandelbrot1;g++;O3;4.60145
mandelbrot1;g++;O3;4.57054
mandelbrot1;g++;O3;4.64804
mandelbrot1;g++;O3;4.60775
mandelbrot1;g++;O3;4.61561
mandelbrot1;g++;O3;4.59009
mandelbrot1;g++;O3;4.62838
mandelbrot1;g++;O3;4.60723
mandelbrot1;g++;O3;4.60644
mandelbrot1;g++;O3;4.56266
mandelbrot1;g++;O3;4.60254
mandelbrot1;g++;O3;4.56201
mandelbrot1;g++;O3;4.56866
mandelbrot1;g++;O3;4.58533
mandelbrot1;g++;O3;4.57736
mandelbrot1;g++;O3;4.5853
mandelbrot1;g++;O3;4.58201
mandelbrot1;g++;O3;4.59653
mandelbrot1;g++;O3;4.57765
mandelbrot1;g++;O3;4.64663
mandelbrot1;g++;O3;4.59642
mandelbrot1;g++;O3;4.59206
mandelbrot1;g++;O3;4.58961
mandelbrot1;g++;O3;4.628
mandelbrot1;g++;O3;4.57505
mandelbrot1;g++;O3;4.56224
mandelbrot1;g++;O3;4.56237
mandelbrot1;g++;O3;4.57769
mandelbrot1;g++;O3;4.56441
mandelbrot1;g++;O3;4.60479
mandelbrot1;g++;O3;4.59604
mandelbrot1;g++;O3;4.62293
mandelbrot1;g++;O3;4.5903
mandelbrot1;g++;O3;4.56997
mandelbrot1;g++;O3;4.6289
mandelbrot1;g++;O3;4.57903
mandelbrot1;g++;O3;4.58388
mandelbrot1;g++;O3;4.59444
mandelbrot1;g++;O3;4.57441
mandelbrot1;g++;O3;4.58909
mandelbrot1;g++;O3;4.56333
mandelbrot1;g++;O3;4.57629
mandelbrot1;g++;O3;4.56415
mandelbrot1;g++;O3;4.62187
mandelbrot1;g++;O3;4.60027
mandelbrot1;g++;O3;4.59923
mandelbrot1;g++;O3;4.56979
mandelbrot1;g++;O3;4.61241
mandelbrot1;g++;O3;4.63544
mandelbrot1;g++;O3;4.58326
mandelbrot1;g++;O3;4.58154
mandelbrot1;g++;O3;4.58196
mandelbrot1;g++;O3;4.58143
mandelbrot1;g++;O3;4.57972
mandelbrot1;g++;O3;4.56455
mandelbrot1;g++;O3;4.57793
mandelbrot1;g++;O3;4.58793
mandelbrot1;g++;O3;4.58948
mandelbrot1;g++;O3;4.62351
mandelbrot1;g++;O3;4.57774
mandelbrot1;g++;O3;4.58358
mandelbrot1;g++;O3;4.5901
mandelbrot1;g++;O3;4.57682
mandelbrot1;g++;O3;4.58963
mandelbrot1;g++;O3;4.56953
mandelbrot1;g++;O3;4.5708
mandelbrot1;g++;O3;4.57523
mandelbrot1;clang++;O3;4.49151
mandelbrot1;clang++;O3;4.53125
mandelbrot1;clang++;O3;4.49917
mandelbrot1;clang++;O3;4.54785
mandelbrot1;clang++;O3;4.49447
mandelbrot1;clang++;O3;4.54671
mandelbrot1;clang++;O3;4.52167
mandelbrot1;clang++;O3;4.52056
mandelbrot1;clang++;O3;4.50635
mandelbrot1;clang++;O3;4.49095
mandelbrot1;clang++;O3;4.51125
mandelbrot1;clang++;O3;4.49096
mandelbrot1;clang++;O3;4.49926
mandelbrot1;clang++;O3;4.49638
mandelbrot1;clang++;O3;4.51094
mandelbrot1;clang++;O3;4.51217
mandelbrot1;clang++;O3;4.50669
mandelbrot1;clang++;O3;4.54282
mandelbrot1;clang++;O3;4.50921
mandelbrot1;clang++;O3;4.51395
mandelbrot1;clang++;O3;4.502
mandelbrot1;clang++;O3;4.51002
mandelbrot1;clang++;O3;4.49871
mandelbrot1;clang++;O3;4.52462
mandelbrot1;clang++;O3;4.50224
mandelbrot1;clang++;O3;4.49237
mandelbrot1;clang++;O3;4.499
mandelbrot1;clang++;O3;4.49833
mandelbrot1;clang++;O3;4.50584
mandelbrot1;clang++;O3;4.52382
mandelbrot1;clang++;O3;4.51462
mandelbrot1;clang++;O3;4.49479
mandelbrot1;clang++;O3;4.53179
mandelbrot1;clang++;O3;4.52398
mandelbrot1;clang++;O3;4.54933
mandelbrot1;clang++;O3;4.50645
mandelbrot1;clang++;O3;4.49777
mandelbrot1;clang++;O3;4.51498
mandelbrot1;clang++;O3;4.51358
mandelbrot1;clang++;O3;4.49746
mandelbrot1;clang++;O3;4.50554
mandelbrot1;clang++;O3;4.49408
mandelbrot1;clang++;O3;4.53549
mandelbrot1;clang++;O3;4.49024
mandelbrot1;clang++;O3;4.51137
mandelbrot1;clang++;O3;4.54186
mandelbrot1;clang++;O3;4.5007
mandelbrot1;clang++;O3;4.51696
mandelbrot1;clang++;O3;4.51027
mandelbrot1;clang++;O3;4.51574
mandelbrot1;clang++;O3;4.50021
mandelbrot1;clang++;O3;4.49592
mandelbrot1;clang++;O3;4.50963
mandelbrot1;clang++;O3;4.49444
mandelbrot1;clang++;O3;4.4981
mandelbrot1;clang++;O3;4.50042
mandelbrot1;clang++;O3;4.49734
mandelbrot1;clang++;O3;4.50792
mandelbrot1;clang++;O3;4.53632
mandelbrot1;clang++;O3;4.51655
mandelbrot1;clang++;O3;4.4997
mandelbrot1;clang++;O3;4.49625
mandelbrot1;clang++;O3;4.5177
mandelbrot1;clang++;O3;4.49671
mandelbrot1;clang++;O3;4.54176
mandelbrot1;clang++;O3;4.55335
mandelbrot1;clang++;O3;4.51115
mandelbrot1;clang++;O3;4.49136
mandelbrot1;clang++;O3;4.49386
mandelbrot1;clang++;O3;4.49886
mandelbrot1;clang++;O3;4.50609
mandelbrot1;clang++;O3;4.49055
mandelbrot1;clang++;O3;4.49091
mandelbrot1;clang++;O3;4.50025
mandelbrot1;clang++;O3;4.51067
mandelbrot1;clang++;O3;4.4971
mandelbrot1;clang++;O3;4.51341
mandelbrot1;clang++;O3;4.5177
mandelbrot1;clang++;O3;4.51275
mandelbrot1;clang++;O3;4.49387
mandelbrot1;clang++;O3;4.51931
mandelbrot1;clang++;O3;4.51394
mandelbrot1;clang++;O3;4.5124
mandelbrot1;clang++;O3;4.50831
mandelbrot1;clang++;O3;4.49164
mandelbrot1;clang++;O3;4.57555
mandelbrot1;clang++;O3;4.51402
mandelbrot1;clang++;O3;4.50582
mandelbrot1;clang++;O3;4.50576
mandelbrot1;clang++;O3;4.52932
mandelbrot2;g++;O2;1.84292
mandelbrot2;g++;O2;1.84142
mandelbrot2;g++;O2;1.8396
mandelbrot2;g++;O2;1.8422
mandelbrot2;g++;O2;1.8386
mandelbrot2;g++;O2;1.83443
mandelbrot2;g++;O2;1.8537
mandelbrot2;g++;O2;1.88675
mandelbrot2;g++;O2;1.85676
mandelbrot2;g++;O2;1.84256
mandelbrot2;g++;O2;1.83581
mandelbrot2;g++;O2;1.86218
mandelbrot2;g++;O2;1.83711
mandelbrot2;g++;O2;1.84733
mandelbrot2;g++;O2;1.85363
mandelbrot2;g++;O2;1.8649
mandelbrot2;g++;O2;1.83781
mandelbrot2;g++;O2;1.84196
mandelbrot2;g++;O2;1.86651
mandelbrot2;g++;O2;1.84574
mandelbrot2;g++;O2;1.8629
mandelbrot2;g++;O2;1.84386
mandelbrot2;g++;O2;1.84617
mandelbrot2;g++;O2;1.85497
mandelbrot2;g++;O2;1.85339
mandelbrot2;g++;O2;1.86218
mandelbrot2;g++;O2;1.83816
mandelbrot2;g++;O2;1.84655
mandelbrot2;g++;O2;1.85465
mandelbrot2;g++;O2;1.84071
mandelbrot2;g++;O2;1.86088
mandelbrot2;g++;O2;1.86404
mandelbrot2;g++;O2;1.87525
mandelbrot2;g++;O2;1.84637
mandelbrot2;g++;O2;1.84694
mandelbrot2;g++;O2;1.84953
mandelbrot2;g++;O2;1.83793
mandelbrot2;g++;O2;1.84498
mandelbrot2;g++;O2;1.83807
mandelbrot2;g++;O2;1.84032
mandelbrot2;g++;O2;1.83996
mandelbrot2;g++;O2;1.83854
mandelbrot2;g++;O2;1.83873
mandelbrot2;g++;O2;1.85718
mandelbrot2;g++;O2;1.85207
mandelbrot2;g++;O2;1.84299
mandelbrot2;g++;O2;1.85143
mandelbrot2;g++;O2;1.84511
mandelbrot2;g++;O2;1.86193
mandelbrot2;g++;O2;1.85433
mandelbrot2;g++;O2;1.86678
mandelbrot2;g++;O2;1.84962
mandelbrot2;g++;O2;1.88399
mandelbrot2;g++;O2;1.84891
mandelbrot2;g++;O2;1.86924
mandelbrot2;g++;O2;1.84182
mandelbrot2;g++;O2;1.84246
mandelbrot2;g++;O2;1.84337
mandelbrot2;g++;O2;1.84296
mandelbrot2;g++;O2;1.84727
mandelbrot2;g++;O2;1.88073
mandelbrot2;g++;O2;1.85173
mandelbrot2;g++;O2;1.87173
mandelbrot2;g++;O2;1.86308
mandelbrot2;g++;O2;1.85241
mandelbrot2;g++;O2;1.8456
mandelbrot2;g++;O2;1.8604
mandelbrot2;g++;O2;1.86514
mandelbrot2;g++;O2;1.85407
mandelbrot2;g++;O2;1.86145
mandelbrot2;g++;O2;1.85963
mandelbrot2;g++;O2;1.87385
mandelbrot2;g++;O2;1.8497
mandelbrot2;g++;O2;1.8429
mandelbrot2;g++;O2;1.84456
mandelbrot2;g++;O2;1.86819
mandelbrot2;g++;O2;1.84139
mandelbrot2;g++;O2;1.87159
mandelbrot2;g++;O2;1.86419
mandelbrot2;g++;O2;1.84011
mandelbrot2;g++;O2;1.84859
mandelbrot2;g++;O2;1.84978
mandelbrot2;g++;O2;1.84141
mandelbrot2;g++;O2;1.83841
mandelbrot2;g++;O2;1.8415
mandelbrot2;g++;O2;1.83855
mandelbrot2;g++;O2;1.84001
mandelbrot2;g++;O2;1.84123
mandelbrot2;g++;O2;1.83838
mandelbrot2;g++;O2;1.83803
mandelbrot2;clang++;O2;1.67091
mandelbrot2;clang++;O2;1.67634
mandelbrot2;clang++;O2;1.7021
mandelbrot2;clang++;O2;1.68746
mandelbrot2;clang++;O2;1.68661
mandelbrot2;clang++;O2;1.68332
mandelbrot2;clang++;O2;1.71617
mandelbrot2;clang++;O2;1.69109
mandelbrot2;clang++;O2;1.67843
mandelbrot2;clang++;O2;1.67167
mandelbrot2;clang++;O2;1.69395
mandelbrot2;clang++;O2;1.68349
mandelbrot2;clang++;O2;1.67584
mandelbrot2;clang++;O2;1.67206
mandelbrot2;clang++;O2;1.68703
mandelbrot2;clang++;O2;1.67582
mandelbrot2;clang++;O2;1.67841
mandelbrot2;clang++;O2;1.6764
mandelbrot2;clang++;O2;1.68272
mandelbrot2;clang++;O2;1.67381
mandelbrot2;clang++;O2;1.68119
mandelbrot2;clang++;O2;1.67386
mandelbrot2;clang++;O2;1.69671
mandelbrot2;clang++;O2;1.67212
mandelbrot2;clang++;O2;1.71494
mandelbrot2;clang++;O2;1.67581
mandelbrot2;clang++;O2;1.67211
mandelbrot2;clang++;O2;1.6804
mandelbrot2;clang++;O2;1.67645
mandelbrot2;clang++;O2;1.68079
mandelbrot2;clang++;O2;1.7136
mandelbrot2;clang++;O2;1.67829
mandelbrot2;clang++;O2;1.67122
mandelbrot2;clang++;O2;1.67128
mandelbrot2;clang++;O2;1.67332
mandelbrot2;clang++;O2;1.70373
mandelbrot2;clang++;O2;1.68895
mandelbrot2;clang++;O2;1.67851
mandelbrot2;clang++;O2;1.67621
mandelbrot2;clang++;O2;1.6751
mandelbrot2;clang++;O2;1.69398
mandelbrot2;clang++;O2;1.68623
mandelbrot2;clang++;O2;1.68819
mandelbrot2;clang++;O2;1.67849
mandelbrot2;clang++;O2;1.67132
mandelbrot2;clang++;O2;1.70979
mandelbrot2;clang++;O2;1.68874
mandelbrot2;clang++;O2;1.67813
mandelbrot2;clang++;O2;1.6808
mandelbrot2;clang++;O2;1.67193
mandelbrot2;clang++;O2;1.70381
mandelbrot2;clang++;O2;1.68706
mandelbrot2;clang++;O2;1.67463
mandelbrot2;clang++;O2;1.67435
mandelbrot2;clang++;O2;1.698
mandelbrot2;clang++;O2;1.67345
mandelbrot2;clang++;O2;1.67579
mandelbrot2;clang++;O2;1.69621
mandelbrot2;clang++;O2;1.67938
mandelbrot2;clang++;O2;1.70071
mandelbrot2;clang++;O2;1.68603
mandelbrot2;clang++;O2;1.68124
mandelbrot2;clang++;O2;1.70692
mandelbrot2;clang++;O2;1.71945
mandelbrot2;clang++;O2;1.68383
mandelbrot2;clang++;O2;1.68164
mandelbrot2;clang++;O2;1.67694
mandelbrot2;clang++;O2;1.70868
mandelbrot2;clang++;O2;1.70909
mandelbrot2;clang++;O2;1.67105
mandelbrot2;clang++;O2;1.71457
mandelbrot2;clang++;O2;1.68398
mandelbrot2;clang++;O2;1.68016
mandelbrot2;clang++;O2;1.69315
mandelbrot2;clang++;O2;1.68543
mandelbrot2;clang++;O2;1.67118
mandelbrot2;clang++;O2;1.70942
mandelbrot2;clang++;O2;1.69025
mandelbrot2;clang++;O2;1.67203
mandelbrot2;clang++;O2;1.67187
mandelbrot2;clang++;O2;1.69079
mandelbrot2;clang++;O2;1.67541
mandelbrot2;clang++;O2;1.67429
mandelbrot2;clang++;O2;1.67668
mandelbrot2;clang++;O2;1.68917
mandelbrot2;clang++;O2;1.67691
mandelbrot2;clang++;O2;1.67284
mandelbrot2;clang++;O2;1.67169
mandelbrot2;clang++;O2;1.68742
mandelbrot2;clang++;O2;1.6812
mandelbrot2;g++;O3;2.32155
mandelbrot2;g++;O3;2.321
mandelbrot2;g++;O3;2.33842
mandelbrot2;g++;O3;2.31641
mandelbrot2;g++;O3;2.34313
mandelbrot2;g++;O3;2.34142
mandelbrot2;g++;O3;2.31663
mandelbrot2;g++;O3;2.3169
mandelbrot2;g++;O3;2.33777
mandelbrot2;g++;O3;2.32434
mandelbrot2;g++;O3;2.32941
mandelbrot2;g++;O3;2.329
mandelbrot2;g++;O3;2.31665
mandelbrot2;g++;O3;2.32283
mandelbrot2;g++;O3;2.31762
mandelbrot2;g++;O3;2.33318
mandelbrot2;g++;O3;2.32353
mandelbrot2;g++;O3;2.33181
mandelbrot2;g++;O3;2.31905
mandelbrot2;g++;O3;2.32486
mandelbrot2;g++;O3;2.31677
mandelbrot2;g++;O3;2.325
mandelbrot2;g++;O3;2.32147
mandelbrot2;g++;O3;2.32746
mandelbrot2;g++;O3;2.34925
mandelbrot2;g++;O3;2.36079
mandelbrot2;g++;O3;2.32518
mandelbrot2;g++;O3;2.32899
mandelbrot2;g++;O3;2.31607
mandelbrot2;g++;O3;2.31625
mandelbrot2;g++;O3;2.31436
mandelbrot2;g++;O3;2.3535
mandelbrot2;g++;O3;2.31578
mandelbrot2;g++;O3;2.31676
mandelbrot2;g++;O3;2.324
mandelbrot2;g++;O3;2.32409
mandelbrot2;g++;O3;2.3519
mandelbrot2;g++;O3;2.34242
mandelbrot2;g++;O3;2.3235
mandelbrot2;g++;O3;2.36278
mandelbrot2;g++;O3;2.33003
mandelbrot2;g++;O3;2.32898
mandelbrot2;g++;O3;2.31808
mandelbrot2;g++;O3;2.32802
mandelbrot2;g++;O3;2.35218
mandelbrot2;g++;O3;2.32068
mandelbrot2;g++;O3;2.32997
mandelbrot2;g++;O3;2.31433
mandelbrot2;g++;O3;2.35635
mandelbrot2;g++;O3;2.32964
mandelbrot2;g++;O3;2.32013
mandelbrot2;g++;O3;2.31976
mandelbrot2;g++;O3;2.34532
mandelbrot2;g++;O3;2.3148
mandelbrot2;g++;O3;2.33804
mandelbrot2;g++;O3;2.31559
mandelbrot2;g++;O3;2.31661
mandelbrot2;g++;O3;2.3158
mandelbrot2;g++;O3;2.31666
mandelbrot2;g++;O3;2.32498
mandelbrot2;g++;O3;2.33607
mandelbrot2;g++;O3;2.32439
mandelbrot2;g++;O3;2.3541
mandelbrot2;g++;O3;2.34363
mandelbrot2;g++;O3;2.36897
mandelbrot2;g++;O3;2.38446
mandelbrot2;g++;O3;2.33008
mandelbrot2;g++;O3;2.31499
mandelbrot2;g++;O3;2.353
mandelbrot2;g++;O3;2.31569
mandelbrot2;g++;O3;2.31547
mandelbrot2;g++;O3;2.31464
mandelbrot2;g++;O3;2.31693
mandelbrot2;g++;O3;2.32771
mandelbrot2;g++;O3;2.31582
mandelbrot2;g++;O3;2.31647
mandelbrot2;g++;O3;2.31849
mandelbrot2;g++;O3;2.31763
mandelbrot2;g++;O3;2.3511
mandelbrot2;g++;O3;2.31999
mandelbrot2;g++;O3;2.32255
mandelbrot2;g++;O3;2.32726
mandelbrot2;g++;O3;2.31625
mandelbrot2;g++;O3;2.3563
mandelbrot2;g++;O3;2.33237
mandelbrot2;g++;O3;2.33443
mandelbrot2;g++;O3;2.33528
mandelbrot2;g++;O3;2.31927
mandelbrot2;g++;O3;2.34804
mandelbrot2;g++;O3;2.34786
mandelbrot2;clang++;O3;1.73597
mandelbrot2;clang++;O3;1.70833
mandelbrot2;clang++;O3;1.73159
mandelbrot2;clang++;O3;1.68925
mandelbrot2;clang++;O3;1.68573
mandelbrot2;clang++;O3;1.68367
mandelbrot2;clang++;O3;1.6925
mandelbrot2;clang++;O3;1.6796
mandelbrot2;clang++;O3;1.70863
mandelbrot2;clang++;O3;1.70145
mandelbrot2;clang++;O3;1.67445
mandelbrot2;clang++;O3;1.67072
mandelbrot2;clang++;O3;1.67223
mandelbrot2;clang++;O3;1.67109
mandelbrot2;clang++;O3;1.68522
mandelbrot2;clang++;O3;1.69058
mandelbrot2;clang++;O3;1.67082
mandelbrot2;clang++;O3;1.67087
mandelbrot2;clang++;O3;1.67484
mandelbrot2;clang++;O3;1.67796
mandelbrot2;clang++;O3;1.68377
mandelbrot2;clang++;O3;1.67949
mandelbrot2;clang++;O3;1.6792
mandelbrot2;clang++;O3;1.67787
mandelbrot2;clang++;O3;1.67093
mandelbrot2;clang++;O3;1.67173
mandelbrot2;clang++;O3;1.69455
mandelbrot2;clang++;O3;1.68138
mandelbrot2;clang++;O3;1.71124
mandelbrot2;clang++;O3;1.67072
mandelbrot2;clang++;O3;1.7026
mandelbrot2;clang++;O3;1.7366
mandelbrot2;clang++;O3;1.75961
mandelbrot2;clang++;O3;1.69327
mandelbrot2;clang++;O3;1.68593
mandelbrot2;clang++;O3;1.67108
mandelbrot2;clang++;O3;1.68643
mandelbrot2;clang++;O3;1.69266
mandelbrot2;clang++;O3;1.68231
mandelbrot2;clang++;O3;1.67138
mandelbrot2;clang++;O3;1.67152
mandelbrot2;clang++;O3;1.67234
mandelbrot2;clang++;O3;1.67409
mandelbrot2;clang++;O3;1.67588
mandelbrot2;clang++;O3;1.67912
mandelbrot2;clang++;O3;1.6765
mandelbrot2;clang++;O3;1.68986
mandelbrot2;clang++;O3;1.6766
mandelbrot2;clang++;O3;1.69766
mandelbrot2;clang++;O3;1.68384
mandelbrot2;clang++;O3;1.67558
mandelbrot2;clang++;O3;1.68968
mandelbrot2;clang++;O3;1.69348
mandelbrot2;clang++;O3;1.67171
mandelbrot2;clang++;O3;1.69364
mandelbrot2;clang++;O3;1.67235
mandelbrot2;clang++;O3;1.67924
mandelbrot2;clang++;O3;1.6931
mandelbrot2;clang++;O3;1.6808
mandelbrot2;clang++;O3;1.67108
mandelbrot2;clang++;O3;1.6749
mandelbrot2;clang++;O3;1.67418
mandelbrot2;clang++;O3;1.67404
mandelbrot2;clang++;O3;1.6948
mandelbrot2;clang++;O3;1.67884
mandelbrot2;clang++;O3;1.6962
mandelbrot2;clang++;O3;1.6737
mandelbrot2;clang++;O3;1.67063
mandelbrot2;clang++;O3;1.67979
mandelbrot2;clang++;O3;1.67526
mandelbrot2;clang++;O3;1.6705
mandelbrot2;clang++;O3;1.68353
mandelbrot2;clang++;O3;1.69839
mandelbrot2;clang++;O3;1.70242
mandelbrot2;clang++;O3;1.68318
mandelbrot2;clang++;O3;1.72556
mandelbrot2;clang++;O3;1.67994
mandelbrot2;clang++;O3;1.68821
mandelbrot2;clang++;O3;1.68375
mandelbrot2;clang++;O3;1.6875
mandelbrot2;clang++;O3;1.68365
mandelbrot2;clang++;O3;1.68005
mandelbrot2;clang++;O3;1.68679
mandelbrot2;clang++;O3;1.67471
mandelbrot2;clang++;O3;1.67392
mandelbrot2;clang++;O3;1.69031
mandelbrot2;clang++;O3;1.70331
mandelbrot2;clang++;O3;1.7016
