mandelbrot1;clang++;O1;6.51718
mandelbrot1;clang++;O1;6.5171
mandelbrot1;clang++;O1;6.51617
mandelbrot1;clang++;O1;6.51607
mandelbrot1;clang++;O1;6.51619
mandelbrot1;clang++;O1;6.51771
mandelbrot1;clang++;O1;6.5177
mandelbrot1;clang++;O1;6.51815
mandelbrot1;clang++;O1;6.51779
mandelbrot1;clang++;O1;6.51792
mandelbrot1;clang++;O1;6.51782
mandelbrot1;clang++;O1;6.51773
mandelbrot1;clang++;O1;6.51771
mandelbrot1;clang++;O1;6.51705
mandelbrot1;clang++;O1;6.51728
mandelbrot1;clang++;O1;6.51725
mandelbrot1;clang++;O1;6.51722
mandelbrot1;clang++;O1;6.51731
mandelbrot1;clang++;O1;6.51712
mandelbrot1;clang++;O1;6.5175
mandelbrot1;clang++;O1;6.51686
mandelbrot1;clang++;O1;6.51696
mandelbrot1;clang++;O1;6.51698
mandelbrot1;clang++;O1;6.51697
mandelbrot1;clang++;O1;6.51715
mandelbrot1;clang++;O1;6.51684
mandelbrot1;clang++;O1;6.5169
mandelbrot1;clang++;O1;6.51698
mandelbrot1;clang++;O1;6.51705
mandelbrot1;clang++;O1;6.51686
mandelbrot1;clang++;O1;6.51694
mandelbrot1;clang++;O1;6.51704
mandelbrot1;clang++;O1;6.51703
mandelbrot1;clang++;O1;6.51696
mandelbrot1;clang++;O1;6.51714
mandelbrot1;clang++;O1;6.51735
mandelbrot1;clang++;O1;6.5179
mandelbrot1;clang++;O1;6.51754
mandelbrot1;clang++;O1;6.51789
mandelbrot1;clang++;O1;6.51789
mandelbrot1;clang++;O1;6.51771
mandelbrot1;clang++;O1;6.51763
mandelbrot1;clang++;O1;6.51762
mandelbrot1;clang++;O1;6.51757
mandelbrot1;clang++;O1;6.51764
mandelbrot1;clang++;O1;6.51749
mandelbrot1;clang++;O1;6.51771
mandelbrot1;clang++;O1;6.51763
mandelbrot1;clang++;O1;6.51765
mandelbrot1;clang++;O1;6.51762
mandelbrot1;clang++;O1;6.51747
mandelbrot1;clang++;O1;6.51739
mandelbrot1;clang++;O1;6.51762
mandelbrot1;clang++;O1;6.51775
mandelbrot1;clang++;O1;6.5175
mandelbrot1;clang++;O1;6.51761
mandelbrot1;clang++;O1;6.51761
mandelbrot1;clang++;O1;6.51795
mandelbrot1;clang++;O1;6.51746
mandelbrot1;clang++;O1;6.51778
mandelbrot1;clang++;O1;6.51749
mandelbrot1;clang++;O1;6.51804
mandelbrot1;clang++;O1;6.51763
mandelbrot1;clang++;O1;6.51731
mandelbrot1;clang++;O1;6.51734
mandelbrot1;g++;O2;6.5763
mandelbrot1;g++;O2;6.5763
mandelbrot1;g++;O2;6.57654
mandelbrot1;g++;O2;6.57617
mandelbrot1;g++;O2;6.57622
mandelbrot1;g++;O2;6.5764
mandelbrot1;g++;O2;6.57614
mandelbrot1;g++;O2;6.57593
mandelbrot1;g++;O2;6.57615
mandelbrot1;g++;O2;6.57635
mandelbrot1;g++;O2;6.57661
mandelbrot1;g++;O2;6.57674
mandelbrot1;g++;O2;6.57655
mandelbrot1;g++;O2;6.57636
mandelbrot1;g++;O2;6.57662
mandelbrot1;g++;O2;6.57615
mandelbrot1;g++;O2;6.57643
mandelbrot1;g++;O2;6.57628
mandelbrot1;g++;O2;6.57634
mandelbrot1;g++;O2;6.57629
mandelbrot1;g++;O2;6.57619
mandelbrot1;g++;O2;6.57741
mandelbrot1;g++;O2;6.57648
mandelbrot1;g++;O2;6.57665
mandelbrot1;g++;O2;6.57666
mandelbrot1;g++;O2;6.57691
mandelbrot1;g++;O2;6.57675
mandelbrot1;g++;O2;6.57735
mandelbrot1;g++;O2;6.57678
mandelbrot1;g++;O2;6.57711
mandelbrot1;g++;O2;6.57612
mandelbrot1;g++;O2;6.57659
mandelbrot1;g++;O2;6.57676
mandelbrot1;g++;O2;6.57619
mandelbrot1;g++;O2;6.57607
mandelbrot1;g++;O2;6.57633
mandelbrot1;g++;O2;6.5764
mandelbrot1;g++;O2;6.57688
mandelbrot1;g++;O2;6.57653
mandelbrot1;g++;O2;6.57628
mandelbrot1;g++;O2;6.57612
mandelbrot1;g++;O2;6.57635
mandelbrot1;g++;O2;6.57679
mandelbrot1;g++;O2;6.5765
mandelbrot1;g++;O2;6.57644
mandelbrot1;g++;O2;6.57627
mandelbrot1;g++;O2;6.57608
mandelbrot1;g++;O2;6.5771
mandelbrot1;g++;O2;6.5766
mandelbrot1;g++;O2;6.57712
mandelbrot1;g++;O2;6.57688
mandelbrot1;g++;O2;6.57671
mandelbrot1;g++;O2;6.57629
mandelbrot1;g++;O2;6.57609
mandelbrot1;g++;O2;6.57618
mandelbrot1;g++;O2;6.57642
mandelbrot1;g++;O2;6.57606
mandelbrot1;g++;O2;6.57641
mandelbrot1;g++;O2;6.57657
mandelbrot1;g++;O2;6.57664
mandelbrot1;g++;O2;6.57602
mandelbrot1;g++;O2;6.57622
mandelbrot1;g++;O2;6.57689
mandelbrot1;g++;O2;6.57685
mandelbrot1;g++;O2;6.57611
mandelbrot1;g++;O2;6.57619
mandelbrot1;g++;O2;6.57604
mandelbrot1;g++;O2;6.57687
mandelbrot1;g++;O2;6.57607
mandelbrot1;g++;O2;6.57613
mandelbrot1;g++;O2;6.57622
mandelbrot1;g++;O2;6.57582
mandelbrot1;g++;O2;6.57618
mandelbrot1;g++;O2;6.57629
mandelbrot1;g++;O2;6.57565
mandelbrot1;g++;O2;6.57618
mandelbrot1;g++;O2;6.5762
mandelbrot1;g++;O2;6.5762
mandelbrot1;g++;O2;6.57624
mandelbrot1;g++;O2;6.57624
mandelbrot1;g++;O2;6.5763
mandelbrot1;g++;O2;6.57612
mandelbrot1;g++;O2;6.57625
mandelbrot1;g++;O2;6.576
mandelbrot1;g++;O2;6.57628
mandelbrot1;g++;O2;6.57606
mandelbrot1;g++;O2;6.57638
mandelbrot1;g++;O2;6.57627
mandelbrot1;g++;O2;6.57612
mandelbrot1;g++;O2;6.57609
mandelbrot1;clang++;O2;6.47282
mandelbrot1;clang++;O2;6.47335
mandelbrot1;clang++;O2;6.47378
mandelbrot1;clang++;O2;6.47291
mandelbrot1;clang++;O2;6.47279
mandelbrot1;clang++;O2;6.47337
mandelbrot1;clang++;O2;6.4731
mandelbrot1;clang++;O2;6.47371
mandelbrot1;clang++;O2;6.47369
mandelbrot1;clang++;O2;6.47246
mandelbrot1;clang++;O2;6.47321
mandelbrot1;clang++;O2;6.47362
mandelbrot1;clang++;O2;6.47329
mandelbrot1;clang++;O2;6.47349
mandelbrot1;clang++;O2;6.47387
mandelbrot1;clang++;O2;6.47308
mandelbrot1;clang++;O2;6.47341
mandelbrot1;clang++;O2;6.47335
mandelbrot1;clang++;O2;6.4732
mandelbrot1;clang++;O2;6.4738
mandelbrot1;clang++;O2;6.47323
mandelbrot1;clang++;O2;6.47326
mandelbrot1;clang++;O2;6.47292
mandelbrot1;clang++;O2;6.47354
mandelbrot1;clang++;O2;6.47307
mandelbrot1;clang++;O2;6.4734
mandelbrot1;clang++;O2;6.47384
mandelbrot1;clang++;O2;6.47298
mandelbrot1;clang++;O2;6.47349
mandelbrot1;clang++;O2;6.47355
mandelbrot1;clang++;O2;6.47367
mandelbrot1;clang++;O2;6.47331
mandelbrot1;clang++;O2;6.47303
mandelbrot1;clang++;O2;6.47308
mandelbrot1;clang++;O2;6.47304
mandelbrot1;clang++;O2;6.47303
mandelbrot1;clang++;O2;6.47245
mandelbrot1;clang++;O2;6.47253
mandelbrot1;clang++;O2;6.47316
mandelbrot1;clang++;O2;6.47216
mandelbrot1;clang++;O2;6.47226
mandelbrot1;clang++;O2;6.47257
mandelbrot1;clang++;O2;6.47275
mandelbrot1;clang++;O2;6.47244
mandelbrot1;clang++;O2;6.47258
mandelbrot1;clang++;O2;6.47341
mandelbrot1;clang++;O2;6.47326
mandelbrot1;clang++;O2;6.47259
mandelbrot1;clang++;O2;6.47567
mandelbrot1;clang++;O2;6.47498
mandelbrot1;clang++;O2;6.47395
mandelbrot1;clang++;O2;6.47275
mandelbrot1;clang++;O2;6.47307
mandelbrot1;clang++;O2;6.47338
mandelbrot1;clang++;O2;6.4727
mandelbrot1;clang++;O2;6.47331
mandelbrot1;clang++;O2;6.47331
mandelbrot1;clang++;O2;6.47301
mandelbrot1;clang++;O2;6.47309
mandelbrot1;clang++;O2;6.47353
mandelbrot1;clang++;O2;6.4758
mandelbrot1;clang++;O2;6.47266
mandelbrot1;clang++;O2;6.47276
mandelbrot1;clang++;O2;6.47259
mandelbrot1;clang++;O2;6.47249
mandelbrot1;clang++;O2;6.47247
mandelbrot1;clang++;O2;6.47288
mandelbrot1;clang++;O2;6.47269
mandelbrot1;clang++;O2;6.47263
mandelbrot1;clang++;O2;6.47272
mandelbrot1;clang++;O2;6.47247
mandelbrot1;clang++;O2;6.473
mandelbrot1;clang++;O2;6.47312
mandelbrot1;clang++;O2;6.4721
mandelbrot1;clang++;O2;6.4727
mandelbrot1;clang++;O2;6.47225
mandelbrot1;clang++;O2;6.47243
mandelbrot1;clang++;O2;6.47231
mandelbrot1;clang++;O2;6.47223
mandelbrot1;clang++;O2;6.47236
mandelbrot1;clang++;O2;6.47264
mandelbrot1;clang++;O2;6.47272
mandelbrot1;clang++;O2;6.47237
mandelbrot1;clang++;O2;6.47205
mandelbrot1;clang++;O2;6.4728
mandelbrot1;clang++;O2;6.47319
mandelbrot1;clang++;O2;6.47264
mandelbrot1;clang++;O2;6.47257
mandelbrot1;clang++;O2;6.47257
mandelbrot1;clang++;O2;6.47255
mandelbrot1;g++;O3;6.57796
mandelbrot1;g++;O3;6.57641
mandelbrot1;g++;O3;6.57626
mandelbrot1;g++;O3;6.57633
mandelbrot1;g++;O3;6.57609
mandelbrot1;g++;O3;6.5763
mandelbrot1;g++;O3;6.5762
mandelbrot1;g++;O3;6.57626
mandelbrot1;g++;O3;6.57639
mandelbrot1;g++;O3;6.57606
mandelbrot1;g++;O3;6.57644
mandelbrot1;g++;O3;6.57635
mandelbrot1;g++;O3;6.57639
mandelbrot1;g++;O3;6.57636
mandelbrot1;g++;O3;6.57636
mandelbrot1;g++;O3;6.57639
mandelbrot1;g++;O3;6.57644
mandelbrot1;g++;O3;6.57642
mandelbrot1;g++;O3;6.57635
mandelbrot1;g++;O3;6.57634
mandelbrot1;g++;O3;6.57627
mandelbrot1;g++;O3;6.57622
mandelbrot1;g++;O3;6.57619
mandelbrot1;g++;O3;6.57638
mandelbrot1;g++;O3;6.57621
mandelbrot1;g++;O3;6.57623
mandelbrot1;g++;O3;6.57636
mandelbrot1;g++;O3;6.57623
mandelbrot1;g++;O3;6.57625
mandelbrot1;g++;O3;6.57632
mandelbrot1;g++;O3;6.57667
mandelbrot1;g++;O3;6.57639
mandelbrot1;g++;O3;6.57647
mandelbrot1;g++;O3;6.57646
mandelbrot1;g++;O3;6.5765
mandelbrot1;g++;O3;6.57638
mandelbrot1;g++;O3;6.57636
mandelbrot1;g++;O3;6.57652
mandelbrot1;g++;O3;6.57634
mandelbrot1;g++;O3;6.57644
mandelbrot1;g++;O3;6.57629
mandelbrot1;g++;O3;6.57628
mandelbrot1;g++;O3;6.57635
mandelbrot1;g++;O3;6.57637
mandelbrot1;g++;O3;6.57624
mandelbrot1;g++;O3;6.57655
mandelbrot1;g++;O3;6.57641
mandelbrot1;g++;O3;6.5764
mandelbrot1;g++;O3;6.57652
mandelbrot1;g++;O3;6.57646
mandelbrot1;g++;O3;6.57651
mandelbrot1;g++;O3;6.57642
mandelbrot1;g++;O3;6.57659
mandelbrot1;g++;O3;6.5766
mandelbrot1;g++;O3;6.57663
mandelbrot1;g++;O3;6.57665
mandelbrot1;g++;O3;6.57644
mandelbrot1;g++;O3;6.57635
mandelbrot1;g++;O3;6.57624
mandelbrot1;g++;O3;6.57644
mandelbrot1;g++;O3;6.57662
mandelbrot1;g++;O3;6.5766
mandelbrot1;g++;O3;6.57659
mandelbrot1;g++;O3;6.57659
mandelbrot1;g++;O3;6.57643
mandelbrot1;g++;O3;6.57644
mandelbrot1;g++;O3;6.57656
mandelbrot1;g++;O3;6.57658
mandelbrot1;g++;O3;6.57647
mandelbrot1;g++;O3;6.57638
mandelbrot1;g++;O3;6.5766
mandelbrot1;g++;O3;6.57663
mandelbrot1;g++;O3;6.5763
mandelbrot1;g++;O3;6.57641
mandelbrot1;g++;O3;6.57645
mandelbrot1;g++;O3;6.57662
mandelbrot1;g++;O3;6.57639
mandelbrot1;g++;O3;6.57665
mandelbrot1;g++;O3;6.57646
mandelbrot1;g++;O3;6.57637
mandelbrot1;g++;O3;6.57663
mandelbrot1;g++;O3;6.57634
mandelbrot1;g++;O3;6.57623
mandelbrot1;g++;O3;6.57622
mandelbrot1;g++;O3;6.57639
mandelbrot1;g++;O3;6.57666
mandelbrot1;g++;O3;6.57635
mandelbrot1;g++;O3;6.57663
mandelbrot1;g++;O3;6.57644
mandelbrot1;g++;O3;6.5763
mandelbrot1;clang++;O3;6.47436
mandelbrot1;clang++;O3;6.47439
mandelbrot1;clang++;O3;6.47379
mandelbrot1;clang++;O3;6.47371
mandelbrot1;clang++;O3;6.47399
mandelbrot1;clang++;O3;6.47363
mandelbrot1;clang++;O3;6.47387
mandelbrot1;clang++;O3;6.47342
mandelbrot1;clang++;O3;6.47425
mandelbrot1;clang++;O3;6.47395
mandelbrot1;clang++;O3;6.47379
mandelbrot1;clang++;O3;6.47406
mandelbrot1;clang++;O3;6.47415
mandelbrot1;clang++;O3;6.47455
mandelbrot1;clang++;O3;6.47407
mandelbrot1;clang++;O3;6.47375
mandelbrot1;clang++;O3;6.47377
mandelbrot1;clang++;O3;6.4738
mandelbrot1;clang++;O3;6.47424
mandelbrot1;clang++;O3;6.47424
mandelbrot1;clang++;O3;6.47421
mandelbrot1;clang++;O3;6.47366
mandelbrot1;clang++;O3;6.47478
mandelbrot1;clang++;O3;6.4739
mandelbrot1;clang++;O3;6.47458
mandelbrot1;clang++;O3;6.4741
mandelbrot1;clang++;O3;6.47402
mandelbrot1;clang++;O3;6.47407
mandelbrot1;clang++;O3;6.47394
mandelbrot1;clang++;O3;6.47351
mandelbrot1;clang++;O3;6.47382
mandelbrot1;clang++;O3;6.4736
mandelbrot1;clang++;O3;6.47269
mandelbrot1;clang++;O3;6.47314
mandelbrot1;clang++;O3;6.47279
mandelbrot1;clang++;O3;6.47393
mandelbrot1;clang++;O3;6.47331
mandelbrot1;clang++;O3;6.47336
mandelbrot1;clang++;O3;6.47364
mandelbrot1;clang++;O3;6.47253
mandelbrot1;clang++;O3;6.47276
mandelbrot1;clang++;O3;6.47279
mandelbrot1;clang++;O3;6.47298
mandelbrot1;clang++;O3;6.47342
mandelbrot1;clang++;O3;6.473
mandelbrot1;clang++;O3;6.47377
mandelbrot1;clang++;O3;6.47378
mandelbrot1;clang++;O3;6.4736
mandelbrot1;clang++;O3;6.47335
mandelbrot1;clang++;O3;6.47362
mandelbrot1;clang++;O3;6.47318
mandelbrot1;clang++;O3;6.47277
mandelbrot1;clang++;O3;6.47336
mandelbrot1;clang++;O3;6.47384
mandelbrot1;clang++;O3;6.47371
mandelbrot1;clang++;O3;6.47372
mandelbrot1;clang++;O3;6.47352
mandelbrot1;clang++;O3;6.47318
mandelbrot1;clang++;O3;6.47327
mandelbrot1;clang++;O3;6.47388
mandelbrot1;clang++;O3;6.47457
mandelbrot1;clang++;O3;6.47362
mandelbrot1;clang++;O3;6.4751
mandelbrot1;clang++;O3;6.47399
mandelbrot1;clang++;O3;6.47393
mandelbrot1;clang++;O3;6.47463
mandelbrot1;clang++;O3;6.47455
mandelbrot1;clang++;O3;6.47378
mandelbrot1;clang++;O3;6.47413
mandelbrot1;clang++;O3;6.4739
mandelbrot1;clang++;O3;6.47415
mandelbrot1;clang++;O3;6.47419
mandelbrot1;clang++;O3;6.47445
mandelbrot1;clang++;O3;6.47426
mandelbrot1;clang++;O3;6.4744
mandelbrot1;clang++;O3;6.47445
mandelbrot1;clang++;O3;6.47426
mandelbrot1;clang++;O3;6.47439
mandelbrot1;clang++;O3;6.4744
mandelbrot1;clang++;O3;6.47394
mandelbrot1;clang++;O3;6.47416
mandelbrot1;clang++;O3;6.47493
mandelbrot1;clang++;O3;6.47455
mandelbrot1;clang++;O3;6.47442
mandelbrot1;clang++;O3;6.47447
mandelbrot1;clang++;O3;6.47418
mandelbrot1;clang++;O3;6.47462
mandelbrot1;clang++;O3;6.47428
mandelbrot1;clang++;O3;6.47376
mandelbrot1;clang++;O3;6.4743
mandelbrot2;g++;O1;12.8896
mandelbrot2;g++;O1;12.889
mandelbrot2;g++;O1;12.8897
mandelbrot2;g++;O1;12.8895
mandelbrot2;g++;O1;12.8891
mandelbrot2;g++;O1;12.8894
mandelbrot2;g++;O1;12.8887
mandelbrot2;g++;O1;12.8869
mandelbrot2;g++;O1;12.885
mandelbrot2;g++;O1;12.8869
mandelbrot2;g++;O1;12.8895
mandelbrot2;g++;O1;12.8876
mandelbrot2;g++;O1;12.8873
mandelbrot2;g++;O1;12.8875
mandelbrot2;g++;O1;12.8885
mandelbrot2;g++;O1;12.8873
mandelbrot2;g++;O1;12.8882
mandelbrot2;g++;O1;12.8884
mandelbrot2;g++;O1;12.8879
mandelbrot2;g++;O1;12.8885
mandelbrot2;g++;O1;12.8884
mandelbrot2;g++;O1;12.8878
mandelbrot2;g++;O1;12.8881
mandelbrot2;g++;O1;12.8895
mandelbrot2;g++;O1;12.8889
mandelbrot2;g++;O1;12.8886
mandelbrot2;g++;O1;12.8883
mandelbrot2;g++;O1;12.888
mandelbrot2;g++;O1;12.8886
mandelbrot2;g++;O1;12.8894
mandelbrot2;g++;O1;12.8843
mandelbrot2;g++;O1;12.8848
mandelbrot2;g++;O1;12.8848
mandelbrot2;g++;O1;12.8844
mandelbrot2;g++;O1;12.8849
mandelbrot2;g++;O1;12.8846
mandelbrot2;g++;O1;12.8842
mandelbrot2;g++;O1;12.8845
mandelbrot2;g++;O1;12.8843
mandelbrot2;g++;O1;12.885
mandelbrot2;g++;O1;12.8844
mandelbrot2;g++;O1;12.8844
mandelbrot2;g++;O1;12.8847
mandelbrot2;g++;O1;12.8844
mandelbrot2;g++;O1;12.8843
mandelbrot2;g++;O1;12.886
mandelbrot2;g++;O1;12.8849
mandelbrot2;g++;O1;12.8848
mandelbrot2;g++;O1;12.8851
mandelbrot2;g++;O1;12.8843
mandelbrot2;g++;O1;12.8848
mandelbrot2;g++;O1;12.8846
mandelbrot2;g++;O1;12.8844
mandelbrot2;g++;O1;12.8851
mandelbrot2;g++;O1;12.8857
mandelbrot2;g++;O1;12.8854
mandelbrot2;g++;O1;12.8852
mandelbrot2;g++;O1;12.885
mandelbrot2;g++;O1;12.8846
mandelbrot2;g++;O1;12.8842
mandelbrot2;g++;O1;12.7996
mandelbrot2;g++;O1;12.8119
mandelbrot2;g++;O1;12.8488
mandelbrot2;g++;O1;12.8421
mandelbrot2;g++;O1;12.8386
mandelbrot2;g++;O1;12.8454
mandelbrot2;g++;O1;12.8372
mandelbrot2;g++;O1;12.8443
mandelbrot2;g++;O1;12.8444
mandelbrot2;g++;O1;12.8402
mandelbrot2;g++;O1;12.8393
mandelbrot2;g++;O1;12.8472
mandelbrot2;g++;O1;12.8561
mandelbrot2;g++;O1;12.8511
mandelbrot2;g++;O1;12.8406
mandelbrot2;g++;O1;12.8377
mandelbrot2;g++;O1;12.8146
mandelbrot2;g++;O1;12.8098
mandelbrot2;g++;O1;12.8067
mandelbrot2;g++;O1;12.8137
mandelbrot2;g++;O1;12.8017
mandelbrot2;g++;O1;12.7936
mandelbrot2;g++;O1;12.804
mandelbrot2;g++;O1;12.8177
mandelbrot2;g++;O1;12.8843
mandelbrot2;g++;O1;12.8848
mandelbrot2;g++;O1;12.8846
mandelbrot2;g++;O1;12.8844
mandelbrot2;g++;O1;12.8851
mandelbrot2;g++;O1;12.8857
mandelbrot2;g++;O2;2.65024
mandelbrot2;g++;O2;2.65015
mandelbrot2;g++;O2;2.65065
mandelbrot2;g++;O2;2.6507
mandelbrot2;g++;O2;2.65078
mandelbrot2;g++;O2;2.65072
mandelbrot2;g++;O2;2.65081
mandelbrot2;g++;O2;2.65073
mandelbrot2;g++;O2;2.65066
mandelbrot2;g++;O2;2.65072
mandelbrot2;g++;O2;2.6508
mandelbrot2;g++;O2;2.65038
mandelbrot2;g++;O2;2.65077
mandelbrot2;g++;O2;2.65104
mandelbrot2;g++;O2;2.65035
mandelbrot2;g++;O2;2.65033
mandelbrot2;g++;O2;2.65029
mandelbrot2;g++;O2;2.65036
mandelbrot2;g++;O2;2.6504
mandelbrot2;g++;O2;2.65039
mandelbrot2;g++;O2;2.6502
mandelbrot2;g++;O2;2.65083
mandelbrot2;g++;O2;2.6508
mandelbrot2;g++;O2;2.65009
mandelbrot2;g++;O2;2.65042
mandelbrot2;g++;O2;2.65045
mandelbrot2;g++;O2;2.6503
mandelbrot2;g++;O2;2.65049
mandelbrot2;g++;O2;2.6504
mandelbrot2;g++;O2;2.65035
mandelbrot2;g++;O2;2.64939
mandelbrot2;g++;O2;2.64937
mandelbrot2;g++;O2;2.64966
mandelbrot2;g++;O2;2.64957
mandelbrot2;g++;O2;2.64957
mandelbrot2;g++;O2;2.64987
mandelbrot2;g++;O2;2.65009
mandelbrot2;g++;O2;2.64968
mandelbrot2;g++;O2;2.65017
mandelbrot2;g++;O2;2.65065
mandelbrot2;g++;O2;2.65012
mandelbrot2;g++;O2;2.65038
mandelbrot2;g++;O2;2.6506
mandelbrot2;g++;O2;2.65054
mandelbrot2;g++;O2;2.65006
mandelbrot2;g++;O2;2.65038
mandelbrot2;g++;O2;2.65054
mandelbrot2;g++;O2;2.6505
mandelbrot2;g++;O2;2.65005
mandelbrot2;g++;O2;2.65093
mandelbrot2;g++;O2;2.65082
mandelbrot2;g++;O2;2.65079
mandelbrot2;g++;O2;2.65005
mandelbrot2;g++;O2;2.65052
mandelbrot2;g++;O2;2.65095
mandelbrot2;g++;O2;2.65058
mandelbrot2;g++;O2;2.64961
mandelbrot2;g++;O2;2.65046
mandelbrot2;g++;O2;2.65043
mandelbrot2;g++;O2;2.65145
mandelbrot2;g++;O2;2.64942
mandelbrot2;g++;O2;2.64938
mandelbrot2;g++;O2;2.64947
mandelbrot2;g++;O2;2.64963
mandelbrot2;g++;O2;2.64975
mandelbrot2;g++;O2;2.64957
mandelbrot2;g++;O2;2.64946
mandelbrot2;g++;O2;2.64944
mandelbrot2;g++;O2;2.64955
mandelbrot2;g++;O2;2.64942
mandelbrot2;g++;O2;2.64965
mandelbrot2;g++;O2;2.64971
mandelbrot2;g++;O2;2.64952
mandelbrot2;g++;O2;2.64949
mandelbrot2;g++;O2;2.64973
mandelbrot2;g++;O2;2.64918
mandelbrot2;g++;O2;2.6493
mandelbrot2;g++;O2;2.64985
mandelbrot2;g++;O2;2.64921
mandelbrot2;g++;O2;2.6499
mandelbrot2;g++;O2;2.64914
mandelbrot2;g++;O2;2.64965
mandelbrot2;g++;O2;2.64966
mandelbrot2;g++;O2;2.64902
mandelbrot2;g++;O2;2.64996
mandelbrot2;g++;O2;2.64932
mandelbrot2;g++;O2;2.64921
mandelbrot2;g++;O2;2.64997
mandelbrot2;g++;O2;2.64978
mandelbrot2;g++;O2;2.6496
mandelbrot2;clang++;O2;2.40852
mandelbrot2;clang++;O2;2.4087
mandelbrot2;clang++;O2;2.40886
