v3;COUNT;0.0101484
v3;COUNT;0.0101255
v3;COUNT;0.0101287
v3;COUNT;0.0101241
v3;COUNT;0.0101368
v3;COUNT;0.010123
v3;COUNT;0.0101234
v3;COUNT;0.0101281
v3;COUNT;0.0101274
v3;COUNT;0.010137
v3;COUNT;0.0101258
v3;COUNT;0.0101277
v3;COUNT;0.0101296
v3;COUNT;0.0101204
v3;COUNT;0.0101229
v3;COUNT;0.0101271
v3;COUNT;0.010131
v3;COUNT;0.0101272
v3;COUNT;0.0101248
v3;COUNT;0.0101224
v3;COUNT;0.0101273
v3;COUNT;0.0101215
v3;COUNT;0.0101262
v3;COUNT;0.010129
v3;COUNT;0.0101305
v3;COUNT;0.0101257
v3;COUNT;0.0101331
v3;COUNT;0.0101249
v3;COUNT;0.0101308
v3;COUNT;0.0101254
v3;COUNT;0.0101272
v3;COUNT;0.0101405
v3;COUNT;0.010138
v3;COUNT;0.0101274
v3;COUNT;0.0101397
v3;COUNT;0.0101414
v3;COUNT;0.0101286
v3;COUNT;0.0101412
v3;COUNT;0.0101318
v3;COUNT;0.0101379
v3;COUNT;0.0101274
v3;COUNT;0.0101241
v3;COUNT;0.010127
v3;COUNT;0.0101223
v3;COUNT;0.0101293
v3;COUNT;0.0101255
v3;COUNT;0.0101351
v3;COUNT;0.0101199
v3;COUNT;0.0101265
v3;COUNT;0.0101306
v3;COUNT;0.0101237
v3;COUNT;0.0101266
v3;COUNT;0.010125
v3;COUNT;0.0101269
v3;COUNT;0.0101291
v3;COUNT;0.0101257
v3;COUNT;0.0101403
v3;COUNT;0.0101336
v3;COUNT;0.0101393
v3;COUNT;0.0101352
v3;COUNT;0.0101291
v3;COUNT;0.0101307
v3;COUNT;0.0101406
v3;COUNT;0.010132
v3;COUNT;0.0101296
v3;COUNT;0.0101329
v3;COUNT;0.0101325
v3;COUNT;0.010136
v3;COUNT;0.0101329
v3;COUNT;0.0101263
v3;COUNT;0.0101281
v3;COUNT;0.0101401
v3;COUNT;0.0101321
v3;COUNT;0.0101396
v3;COUNT;0.0101328
v3;COUNT;0.0101295
v3;COUNT;0.0101387
v3;COUNT;0.0101341
v3;COUNT;0.0101339
v3;COUNT;0.0101291
v3;COUNT;0.0101333
v3;COUNT;0.0101342
v3;COUNT;0.0101303
v3;COUNT;0.0101306
v3;COUNT;0.0101321
v3;COUNT;0.0101378
v3;COUNT;0.0101356
v3;COUNT;0.0101333
v3;COUNT;0.0101368
v3;COUNT;0.0101353
v3;COUNT;0.0101338
v3;COUNT;0.0101425
v3;COUNT;0.0101468
v3;COUNT;0.0101373
v3;COUNT;0.0101401
v3;COUNT;0.0101356
v3;COUNT;0.0101456
v3;COUNT;0.0101355
v3;COUNT;0.0101482
v3;COUNT;0.0101449
v3;COUNT;0.0101461
v3;COUNT;0.0101509
v3;COUNT;0.0101275
v3;COUNT;0.0101623
v3;COUNT;0.0101417
v3;COUNT;0.0101336
v3;COUNT;0.0101356
v3;COUNT;0.0101347
v3;COUNT;0.0101228
v3;COUNT;0.0101237
v3;COUNT;0.0101292
v3;COUNT;0.0101339
v3;COUNT;0.0101231
v3;COUNT;0.0101342
v3;COUNT;0.0101424
v3;COUNT;0.0101428
v3;COUNT;0.0101381
v3;COUNT;0.0101434
v3;COUNT;0.0101162
v3;COUNT;0.0101126
v3;COUNT;0.0101126
v3;COUNT;0.0101157
v3;COUNT;0.0101166
v3;COUNT;0.0101133
v3;COUNT;0.0101165
v3;COUNT;0.010111
v3;COUNT;0.0101083
v3;COUNT;0.0101194
v3;COUNT;0.0101135
v3;COUNT;0.0101095
v3;COUNT;0.01011
v3;COUNT;0.010113
v3;COUNT;0.0101075
v3;COUNT;0.0101116
v3;COUNT;0.0101112
v3;COUNT;0.010109
v3;COUNT;0.0101168
v3;COUNT;0.0101082
v3;COUNT;0.0101111
v3;COUNT;0.0101125
v3;COUNT;0.0101111
v3;COUNT;0.0101113
v3;COUNT;0.0101123
v3;COUNT;0.0101191
v3;COUNT;0.0101131
v3;COUNT;0.0101116
v3;COUNT;0.0101163
v3;COUNT;0.0101134
v3;COUNT;0.0101083
v3;COUNT;0.0101138
v3;COUNT;0.0101183
v3;COUNT;0.0101083
v3;COUNT;0.0101115
v3;COUNT;0.0101148
v3;COUNT;0.010111
v3;COUNT;0.0101234
v3;COUNT;0.0101106
v3;COUNT;0.0101075
v3;COUNT;0.0101119
v3;COUNT;0.0101149
v3;COUNT;0.0101065
v3;COUNT;0.0101141
v3;COUNT;0.0101125
v3;COUNT;0.0101114
v3;COUNT;0.0101111
v3;COUNT;0.0101101
v3;COUNT;0.0101102
v3;COUNT;0.010114
v3;COUNT;0.0101105
v3;COUNT;0.0101103
v3;COUNT;0.0101175
v3;COUNT;0.0101109
v3;COUNT;0.0101127
v3;COUNT;0.0101104
v3;COUNT;0.0101137
v3;COUNT;0.0101112
v3;COUNT;0.0101146
v3;COUNT;0.0101108
v3;COUNT;0.0101082
v3;COUNT;0.010111
v3;COUNT;0.0101185
v3;COUNT;0.0101096
v3;COUNT;0.0101119
v3;COUNT;0.010112
v3;COUNT;0.0101162
v3;COUNT;0.0101183
v3;COUNT;0.0101141
v3;COUNT;0.0101073
v3;COUNT;0.0101125
v3;COUNT;0.0101136
v3;COUNT;0.010112
v3;COUNT;0.0101133
v3;COUNT;0.010117
v3;COUNT;0.0101096
v3;COUNT;0.0101209
v3;COUNT;0.0101113
v3;COUNT;0.0101117
v3;COUNT;0.0101131
v3;COUNT;0.0101163
v3;COUNT;0.0101209
v3;COUNT;0.0101111
v3;COUNT;0.0101134
v3;COUNT;0.0101224
v3;COUNT;0.0101195
v3;COUNT;0.0101097
v3;COUNT;0.0101207
v3;COUNT;0.0101104
v3;COUNT;0.0101082
v3;COUNT;0.0101117
v3;COUNT;0.0101106
v3;COUNT;0.0101128
v3;COUNT;0.0101134
v3;COUNT;0.0101099
v3;COUNT;0.0101162
v3;COUNT;0.0101099
v3;COUNT;0.01012
v3;COUNT;0.0101163
v3;COUNT;0.0101087
v3;COUNT;0.0101114
v3;COUNT;0.0101142
v3;COUNT;0.0101125
v3;COUNT;0.0101143
v3;COUNT;0.0101098
v3;COUNT;0.0101085
v3;COUNT;0.0109794
v3;COUNT;0.0302094
v3;COUNT;0.0285109
v3;COUNT;0.0226806
v3;COUNT;0.0226939
v3;COUNT;0.0226801
v3;COUNT;0.0226692
v3;COUNT;0.0226497
v3;COUNT;0.022647
v3;COUNT;0.0226646
v3;COUNT;0.0226682
v3;COUNT;0.0226658
v3;COUNT;0.022664
v3;COUNT;0.0226032
v3;COUNT;0.0226786
v3;COUNT;0.0225807
v3;COUNT;0.0225286
v3;COUNT;0.0225989
v3;COUNT;0.0225658
v3;COUNT;0.0225363
v3;COUNT;0.0225492
v3;COUNT;0.0225514
v3;COUNT;0.0225675
v3;COUNT;0.0225768
v3;COUNT;0.022612
v3;COUNT;0.0225635
v3;COUNT;0.0226466
v3;COUNT;0.0225632
v3;COUNT;0.0225449
v3;COUNT;0.0225837
v3;COUNT;0.0225981
v3;COUNT;0.0225346
v3;COUNT;0.0225379
v3;COUNT;0.0225396
v3;COUNT;0.022555
v3;COUNT;0.0226477
v3;COUNT;0.0226281
v3;COUNT;0.0226018
v3;COUNT;0.0225227
v3;COUNT;0.0225307
v3;COUNT;0.0225363
v3;COUNT;0.0225304
v3;COUNT;0.0225226
v3;COUNT;0.022534
v3;COUNT;0.022588
v3;COUNT;0.0226543
v3;COUNT;0.0225774
v3;COUNT;0.0226553
v3;COUNT;0.0226586
v3;COUNT;0.0225676
v3;COUNT;0.0225509
v3;COUNT;0.0225696
v3;COUNT;0.0226705
v3;COUNT;0.0226942
v3;COUNT;0.0227108
v3;COUNT;0.0226786
v3;COUNT;0.0226624
v3;COUNT;0.0226452
v3;COUNT;0.0226621
v3;COUNT;0.0226491
v3;COUNT;0.0225962
v3;COUNT;0.0225321
v3;COUNT;0.0225334
v3;COUNT;0.0225271
v3;COUNT;0.022544
v3;COUNT;0.0225336
v3;COUNT;0.0225429
v3;COUNT;0.0225292
v3;COUNT;0.0225327
v3;COUNT;0.0225523
v3;COUNT;0.0226787
v3;COUNT;0.0226559
v3;COUNT;0.0226568
v3;COUNT;0.022603
v3;COUNT;0.0226215
v3;COUNT;0.0226377
v3;COUNT;0.0226181
v3;COUNT;0.0226649
v3;COUNT;0.0226233
v3;COUNT;0.0225221
v3;COUNT;0.022575
v3;COUNT;0.0226589
v3;COUNT;0.0226148
v3;COUNT;0.0226525
v3;COUNT;0.0226648
v3;COUNT;0.0225638
v3;COUNT;0.0225263
v3;COUNT;0.022668
v3;COUNT;0.0226235
v3;COUNT;0.0226273
v3;COUNT;0.0226189
v3;COUNT;0.0226488
v3;COUNT;0.0226335
v3;COUNT;0.02264
v3;COUNT;0.0225976
v3;COUNT;0.0225254
v3;COUNT;0.0225255
v3;COUNT;0.0225178
v3;COUNT;0.0225309
v3;COUNT;0.0225793
v3;COUNT;0.0226515
v3;COUNT;0.0225922
v3;COUNT;0.0225197
v3;COUNT;0.0225182
v3;COUNT;0.0225434
v3;COUNT;0.0225722
v3;COUNT;0.0226134
v3;COUNT;0.0226284
v3;COUNT;0.0226337
v3;COUNT;0.0226695
v3;COUNT;0.0226406
v3;COUNT;0.0226072
v3;COUNT;0.0226637
v3;COUNT;0.0225715
v3;COUNT;0.0225334
v3;COUNT;0.0225266
v3;COUNT;0.0225432
v3;COUNT;0.0225623
v3;COUNT;0.0225276
v3;COUNT;0.0225923
v3;COUNT;0.0226097
v3;COUNT;0.022644
v3;COUNT;0.0226326
v3;COUNT;0.0226521
v3;COUNT;0.0226307
v3;COUNT;0.022635
v3;COUNT;0.0226216
v3;COUNT;0.0226237
v3;COUNT;0.0225833
v3;COUNT;0.0225205
v3;COUNT;0.0225261
v3;COUNT;0.0226064
v3;COUNT;0.0226516
v3;COUNT;0.0226289
v3;COUNT;0.0226564
v3;COUNT;0.0226123
v3;COUNT;0.0226241
v3;COUNT;0.022539
v3;COUNT;0.022526
v3;COUNT;0.0225245
v3;COUNT;0.0225362
v3;COUNT;0.0225212
v3;COUNT;0.0225297
v3;COUNT;0.0225565
v3;COUNT;0.022645
v3;COUNT;0.0225945
v3;COUNT;0.0226045
v3;COUNT;0.0225316
v3;COUNT;0.0225423
v3;COUNT;0.022606
v3;COUNT;0.022539
v3;COUNT;0.0226204
v3;COUNT;0.0226708
v3;COUNT;0.0226382
v3;COUNT;0.0226631
v3;COUNT;0.022551
v3;COUNT;0.0225133
v3;COUNT;0.0225189
v3;COUNT;0.0225185
v3;COUNT;0.0225528
v3;COUNT;0.0226462
v3;COUNT;0.0226411
v3;COUNT;0.022634
v3;COUNT;0.0226558
v3;COUNT;0.0225924
v3;COUNT;0.0225183
v3;COUNT;0.0225185
v3;COUNT;0.0225146
v3;COUNT;0.0225233
v3;COUNT;0.0225281
v3;COUNT;0.0225159
v3;COUNT;0.0225207
v3;COUNT;0.0225287
v3;COUNT;0.0225772
v3;COUNT;0.0226469
v3;COUNT;0.0226295
v3;COUNT;0.0226262
v3;COUNT;0.0225915
v3;COUNT;0.0225161
v3;COUNT;0.0225312
v3;COUNT;0.0225175
v3;COUNT;0.0225912
v3;COUNT;0.022632
v3;COUNT;0.0226314
v3;COUNT;0.0226547
v3;COUNT;0.0225834
v3;COUNT;0.0225427
v3;COUNT;0.022519
v3;COUNT;0.0225646
v3;COUNT;0.0225165
v3;COUNT;0.0225379
v3;COUNT;0.0225228
v3;COUNT;0.0225234
v3;COUNT;0.022639
v3;COUNT;0.0226013
v3;COUNT;0.0225883
v3;COUNT;0.0219583
v3;COUNT;0.0206294
v3;COUNT;0.0212379
v3;COUNT;0.0200577
v3;COUNT;0.0213362
v3;COUNT;0.020901
v3;COUNT;0.0214954
v3;COUNT;0.0210813
v3;COUNT;0.0223699
v3;COUNT;0.0226378
v3;COUNT;0.022593
v3;COUNT;0.0226099
v3;COUNT;0.0225664
v3;COUNT;0.0221944
v3;COUNT;0.0224826
v3;COUNT;0.0226322
v3;COUNT;0.0226447
v3;COUNT;0.0226375
v3;COUNT;0.0226204
v3;COUNT;0.0226072
v3;COUNT;0.0225814
v3;COUNT;0.0226266
v3;COUNT;0.0226374
v3;COUNT;0.0226096
v3;COUNT;0.0225795
v3;COUNT;0.0226303
v3;COUNT;0.0226391
v3;COUNT;0.0226334
v3;COUNT;0.0226127
v3;COUNT;0.022649
v3;COUNT;0.022581
v3;COUNT;0.0225804
v3;COUNT;0.0226031
v3;COUNT;0.0226138
v3;COUNT;0.0226347
v3;COUNT;0.0226393
v3;COUNT;0.0226463
v3;COUNT;0.0226268
v3;COUNT;0.0225949
v3;COUNT;0.0225256
v3;COUNT;0.0225649
v3;COUNT;0.0226342
v3;COUNT;0.0226482
v3;COUNT;0.0225695
v3;COUNT;0.0225382
v3;COUNT;0.022541
v3;COUNT;0.0225215
v3;COUNT;0.0225385
v3;COUNT;0.0225209
v3;COUNT;0.0225273
v3;COUNT;0.0225339
v3;COUNT;0.0226627
v3;COUNT;0.0226245
v3;COUNT;0.0226381
v3;COUNT;0.0225789
v3;COUNT;0.0225271
v3;COUNT;0.0225273
v3;COUNT;0.0225289
v3;COUNT;0.0225228
v3;COUNT;0.0225647
v3;COUNT;0.0226508
v3;COUNT;0.0226387
v3;COUNT;0.0226467
v3;COUNT;0.0226609
v3;COUNT;0.0226042
v3;COUNT;0.0225548
v3;COUNT;0.0225188
v3;COUNT;0.0226049
v3;COUNT;0.0226472
v3;COUNT;0.0226443
v3;COUNT;0.0226364
v3;COUNT;0.0226206
v3;COUNT;0.0226085
v3;COUNT;0.0226012
v3;COUNT;0.0225768
v3;COUNT;0.0225553
v3;COUNT;0.022574
v3;COUNT;0.0226353
v3;COUNT;0.0226544
v3;COUNT;0.0226128
v3;COUNT;0.0226305
v3;COUNT;0.022558
v3;COUNT;0.0225246
v3;COUNT;0.0225255
v3;COUNT;0.0225956
v3;COUNT;0.022639
v3;COUNT;0.0225495
v3;COUNT;0.0226193
v3;COUNT;0.0225703
v3;COUNT;0.0226019
v3;COUNT;0.0226495
v3;COUNT;0.0226522
v3;COUNT;0.0226514
v3;COUNT;0.0225953
v3;COUNT;0.0226322
v3;COUNT;0.0226395
v3;COUNT;0.0226064
v3;COUNT;0.0214964
v3;COUNT;0.010155
v3;COUNT;0.0101453
v3;COUNT;0.0101502
v3;COUNT;0.0101424
v3;COUNT;0.0101461
v3;COUNT;0.010155
v3;COUNT;0.0101463
v3;COUNT;0.0101511
v3;COUNT;0.0101517
v3;COUNT;0.0101608
v3;COUNT;0.0101593
v3;COUNT;0.0101647
v3;COUNT;0.0101735
v3;COUNT;0.0101604
v3;COUNT;0.0101619
v3;COUNT;0.0101646
v3;COUNT;0.0101866
v3;COUNT;0.0101708
v3;COUNT;0.0101733
v3;COUNT;0.0101728
v3;COUNT;0.0101674
v3;COUNT;0.0101545
v3;COUNT;0.0101644
v3;COUNT;0.0101647
v3;COUNT;0.0101639
v3;COUNT;0.010168
v3;COUNT;0.010164
v3;COUNT;0.0101689
v3;COUNT;0.0101617
v3;COUNT;0.0101648
v3;COUNT;0.0101647
v3;COUNT;0.0101661
v3;COUNT;0.01018
v3;COUNT;0.0101746
v3;COUNT;0.0101717
v3;COUNT;0.0101674
v3;COUNT;0.0101762
v3;COUNT;0.010184
v3;COUNT;0.0101756
v3;COUNT;0.0101673
v3;COUNT;0.0101645
v3;COUNT;0.0101757
v3;COUNT;0.0101659
v3;COUNT;0.0101648
v3;COUNT;0.0101662
v3;COUNT;0.0101633
v3;COUNT;0.0101806
v3;COUNT;0.0101772
v3;COUNT;0.0101748
v3;COUNT;0.0101795
v3;COUNT;0.0101649
v3;COUNT;0.0101745
v3;COUNT;0.0101769
v3;COUNT;0.0101808
v3;COUNT;0.0101748
v3;COUNT;0.0101744
v3;COUNT;0.010174
v3;COUNT;0.010166
v3;COUNT;0.0101736
v3;COUNT;0.0101748
v3;COUNT;0.0101746
v3;COUNT;0.0101782
v3;COUNT;0.0101694
v3;COUNT;0.01017
v3;COUNT;0.0101788
v3;COUNT;0.0101703
v3;COUNT;0.010176
v3;COUNT;0.0101765
v3;COUNT;0.0101815
v3;COUNT;0.0101773
v3;COUNT;0.0101682
v3;COUNT;0.0101791
v3;COUNT;0.010177
v3;COUNT;0.0101795
v3;COUNT;0.010167
v3;COUNT;0.0101524
v3;COUNT;0.010146
v3;COUNT;0.0101472
v3;COUNT;0.0101467
v3;COUNT;0.0101438
v3;COUNT;0.01015
v3;COUNT;0.0101428
v3;COUNT;0.010149
v3;COUNT;0.0101453
v3;COUNT;0.0101448
v3;COUNT;0.0101459
v3;COUNT;0.0101449
v3;COUNT;0.0101501
v3;COUNT;0.0101469
v3;COUNT;0.0101418
v3;COUNT;0.0101446
v3;COUNT;0.0101455
v3;COUNT;0.0101427
v3;COUNT;0.01015
v3;COUNT;0.0101473
v3;COUNT;0.0101425
v3;COUNT;0.0101447
v3;COUNT;0.0101501
v3;COUNT;0.0101449
v3;COUNT;0.010148
v3;COUNT;0.0101442
v3;COUNT;0.0101433
v3;COUNT;0.0101496
v3;COUNT;0.0101429
v3;COUNT;0.0101491
v3;COUNT;0.0101507
v3;COUNT;0.0101482
v3;COUNT;0.0101504
v3;COUNT;0.0101458
v3;COUNT;0.0101454
v3;COUNT;0.0101457
v3;COUNT;0.0101456
v3;COUNT;0.0101519
v3;COUNT;0.0101474
v3;COUNT;0.0101469
v3;COUNT;0.0101422
v3;COUNT;0.0101458
v3;COUNT;0.0101586
v3;COUNT;0.0101437
v3;COUNT;0.0101503
v3;COUNT;0.0101425
v3;COUNT;0.0101438
v3;COUNT;0.0101497
v3;COUNT;0.010146
v3;COUNT;0.0101436
v3;COUNT;0.0101428
v3;COUNT;0.0101563
v3;COUNT;0.0101337
v3;COUNT;0.0101333
v3;COUNT;0.010132
v3;COUNT;0.0101346
v3;COUNT;0.0101286
v3;COUNT;0.0101349
v3;COUNT;0.0101282
v3;COUNT;0.0101379
v3;COUNT;0.0101292
v3;COUNT;0.0101323
v3;COUNT;0.0101327
v3;COUNT;0.010131
v3;COUNT;0.010131
v3;COUNT;0.010128
v3;COUNT;0.0101341
v3;COUNT;0.0101288
v3;COUNT;0.0101327
v3;COUNT;0.010129
v3;COUNT;0.0101371
v3;COUNT;0.0101328
v3;COUNT;0.0101317
v3;COUNT;0.0101328
v3;COUNT;0.010131
v3;COUNT;0.0101345
v3;COUNT;0.0101294
v3;COUNT;0.0101354
v3;COUNT;0.0101308
v3;COUNT;0.0101293
v3;COUNT;0.0101331
v3;COUNT;0.0101292
v3;COUNT;0.0101316
v3;COUNT;0.0101313
v3;COUNT;0.0101353
v3;COUNT;0.0101351
v3;COUNT;0.0101302
v3;COUNT;0.0101364
v3;COUNT;0.0101412
v3;COUNT;0.0101321
v3;COUNT;0.0101325
v3;COUNT;0.0101352
v3;COUNT;0.0101296
v3;COUNT;0.0101348
v3;COUNT;0.0101397
v3;COUNT;0.0101299
v3;COUNT;0.0101304
v3;COUNT;0.0101368
v3;COUNT;0.0101295
v3;COUNT;0.0101396
v3;COUNT;0.0101385
v3;COUNT;0.0101433
v3;COUNT;0.01014
v3;COUNT;0.0101453
v3;COUNT;0.0101343
v3;COUNT;0.0101299
v3;COUNT;0.010133
v3;COUNT;0.0101439
v3;COUNT;0.0101431
v3;COUNT;0.0101313
v3;COUNT;0.010127
v3;COUNT;0.0101356
v3;COUNT;0.0101386
v3;COUNT;0.0101374
v3;COUNT;0.0101409
v3;COUNT;0.0101467
v3;COUNT;0.0101388
v3;COUNT;0.0101476
